emoji,unicode_name,group,graha,element,layer,nakshatra,varna,rasa,dosha,vastu_zone,confidence,method,attestation
🥎,softball,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏀,basketball,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏐,volleyball,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏈,american football,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏉,rugby football,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎾,tennis,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🥏,flying disc,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎳,bowling,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏏,cricket game,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏑,field hockey,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏒,ice hockey,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🥍,lacrosse,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏓,ping pong,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🏸,badminton,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🥊,boxing glove,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🥋,martial arts uniform,Activities,shukra,fire,S2,,brahmana,,,,0.7,activity_art,SYNTHESIS
🥅,goal net,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
⛳,flag in hole,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
⛸️,ice skate,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎣,fishing pole,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🤿,diving mask,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎽,running shirt,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎿,skis,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🛷,sled,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🥌,curling stone,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎯,bullseye,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🪀,yo-yo,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🪁,kite,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🔫,water pistol,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎱,pool 8 ball,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🔮,crystal ball,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🪄,magic wand,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎮,video game,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🕹️,joystick,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎰,slot machine,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎲,game die,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧩,puzzle piece,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧸,teddy bear,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🪅,piñata,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🪩,mirror ball,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🪆,nesting dolls,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
♠️,spade suit,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
♥️,heart suit,Activities,shukra,fire,S2,,brahmana,,,,0.7,activity_art,SYNTHESIS
♦️,diamond suit,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
♣️,club suit,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
♟️,chess pawn,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🃏,joker,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🀄,mahjong red dragon,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎴,flower playing cards,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎭,performing arts,Activities,shukra,fire,S2,,brahmana,,,,0.7,activity_art,SYNTHESIS
🖼️,framed picture,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🎨,artist palette,Activities,shukra,fire,S2,,brahmana,,,,0.7,activity_art,SYNTHESIS
🧵,thread,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🪡,sewing needle,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧶,yarn,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
🪢,knot,Activities,,fire,S6,,universal,,,,0.3,group_default,SYNTHESIS
👓,glasses,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕶️,sunglasses,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🥽,goggles,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🥼,lab coat,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🦺,safety vest,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
👔,necktie,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
👕,t-shirt,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
👖,jeans,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧣,scarf,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧤,gloves,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧥,coat,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧦,socks,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
👗,dress,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
👘,kimono,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🥻,sari,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🩱,one-piece swimsuit,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🩲,briefs,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🩳,shorts,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
👙,bikini,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
👚,woman’s clothes,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪭,folding hand fan,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
👛,purse,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
👜,handbag,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
👝,clutch bag,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛍️,shopping bags,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎒,backpack,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🩴,thong sandal,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
👞,man’s shoe,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
👟,running shoe,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🥾,hiking boot,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🥿,flat shoe,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
👠,high-heeled shoe,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
👡,woman’s sandal,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🩰,ballet shoes,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
👢,woman’s boot,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪮,hair pick,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
👑,crown,Objects,shukra,water,S4,,universal,,,,0.6,jewel_venus,SYNTHESIS
👒,woman’s hat,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎩,top hat,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎓,graduation cap,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧢,billed cap,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪖,military helmet,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⛑️,rescue worker’s helmet,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📿,prayer beads,Objects,guru,earth,S6,,brahmana,,,,0.7,ritual_object,SYNTHESIS
💄,lipstick,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💍,ring,Objects,shukra,water,S4,,universal,,,,0.6,jewel_venus,SYNTHESIS
💎,gem stone,Objects,shukra,water,S4,,universal,,,,0.6,jewel_venus,SYNTHESIS
🔇,muted speaker,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🔈,speaker low volume,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🔉,speaker medium volume,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🔊,speaker high volume,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📢,loudspeaker,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📣,megaphone,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📯,postal horn,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🔔,bell,Objects,guru,earth,S6,,brahmana,,,,0.7,ritual_object,SYNTHESIS
🔕,bell with slash,Objects,guru,earth,S6,,brahmana,,,,0.7,ritual_object,SYNTHESIS
🎼,musical score,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎵,musical note,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎶,musical notes,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎙️,studio microphone,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎚️,level slider,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎛️,control knobs,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎤,microphone,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎧,headphone,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📻,radio,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎷,saxophone,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪗,accordion,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎸,guitar,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎹,musical keyboard,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎺,trumpet,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎻,violin,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪕,banjo,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🥁,drum,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪘,long drum,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪇,maracas,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪈,flute,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪉,harp,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📱,mobile phone,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📲,mobile phone with arrow,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
☎️,telephone,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📞,telephone receiver,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📟,pager,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📠,fax machine,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🔋,battery,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪫,low battery,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🔌,electric plug,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💻,laptop,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🖥️,desktop computer,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🖨️,printer,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⌨️,keyboard,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🖱️,computer mouse,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🖲️,trackball,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💽,computer disk,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💾,floppy disk,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💿,optical disk,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📀,dvd,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧮,abacus,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎥,movie camera,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎞️,film frames,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📽️,film projector,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎬,clapper board,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📺,television,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📷,camera,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📸,camera with flash,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📹,video camera,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📼,videocassette,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🔍,magnifying glass tilted left,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🔎,magnifying glass tilted right,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🕯️,candle,Objects,guru,earth,S6,,brahmana,,,,0.7,ritual_object,SYNTHESIS
💡,light bulb,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🔦,flashlight,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏮,red paper lantern,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪔,diya lamp,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📔,notebook with decorative cover,Objects,budha,earth,S4,,brahmana,,,,0.6,writing,SYNTHESIS
📕,closed book,Objects,budha,earth,S4,,brahmana,,,,0.6,writing,SYNTHESIS
📖,open book,Objects,budha,earth,S4,,brahmana,,,,0.6,writing,SYNTHESIS
📗,green book,Objects,budha,earth,S4,,brahmana,,,,0.6,writing,SYNTHESIS
📘,blue book,Objects,budha,earth,S4,,brahmana,,,,0.6,writing,SYNTHESIS
📙,orange book,Objects,budha,earth,S4,,brahmana,,,,0.6,writing,SYNTHESIS
📚,books,Objects,budha,earth,S4,,brahmana,,,,0.6,writing,SYNTHESIS
📓,notebook,Objects,budha,earth,S4,,brahmana,,,,0.6,writing,SYNTHESIS
📒,ledger,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📃,page with curl,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📜,scroll,Objects,budha,earth,S4,,brahmana,,,,0.6,writing,SYNTHESIS
📄,page facing up,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📰,newspaper,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🗞️,rolled-up newspaper,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📑,bookmark tabs,Objects,budha,earth,S4,,brahmana,,,,0.6,writing,SYNTHESIS
🔖,bookmark,Objects,budha,earth,S4,,brahmana,,,,0.6,writing,SYNTHESIS
🏷️,label,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💰,money bag,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪙,coin,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💴,yen banknote,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💵,dollar banknote,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💶,euro banknote,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💷,pound banknote,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💸,money with wings,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💳,credit card,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧾,receipt,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💹,chart increasing with yen,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
✉️,envelope,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📧,e-mail,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📨,incoming envelope,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📩,envelope with arrow,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📤,outbox tray,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📥,inbox tray,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📦,package,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📫,closed mailbox with raised flag,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📪,closed mailbox with lowered flag,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📬,open mailbox with raised flag,Objects,budha,earth,S4,,brahmana,,,,0.6,writing,SYNTHESIS
📭,open mailbox with lowered flag,Objects,budha,earth,S4,,brahmana,,,,0.6,writing,SYNTHESIS
📮,postbox,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🗳️,ballot box with ballot,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
✏️,pencil,Objects,budha,earth,S4,,brahmana,,,,0.6,writing,SYNTHESIS
✒️,black nib,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🖋️,fountain pen,Objects,budha,earth,S4,,brahmana,,,,0.6,writing,SYNTHESIS
🖊️,pen,Objects,budha,earth,S4,,brahmana,,,,0.6,writing,SYNTHESIS
🖌️,paintbrush,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🖍️,crayon,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📝,memo,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💼,briefcase,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📁,file folder,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📂,open file folder,Objects,budha,earth,S4,,brahmana,,,,0.6,writing,SYNTHESIS
🗂️,card index dividers,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📅,calendar,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📆,tear-off calendar,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🗒️,spiral notepad,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🗓️,spiral calendar,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📇,card index,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📈,chart increasing,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📉,chart decreasing,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📊,bar chart,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📋,clipboard,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📌,pushpin,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📍,round pushpin,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📎,paperclip,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🖇️,linked paperclips,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📏,straight ruler,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📐,triangular ruler,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
✂️,scissors,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🗃️,card file box,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🗄️,file cabinet,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🗑️,wastebasket,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🔒,locked,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🔓,unlocked,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🔏,locked with pen,Objects,budha,earth,S4,,brahmana,,,,0.6,writing,SYNTHESIS
🔐,locked with key,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🔑,key,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🗝️,old key,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🔨,hammer,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪓,axe,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⛏️,pick,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⚒️,hammer and pick,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛠️,hammer and wrench,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🗡️,dagger,Objects,mangala,fire,S4,,kshatriya,,,,0.7,weapon,SYNTHESIS
⚔️,crossed swords,Objects,mangala,fire,S4,,kshatriya,,,,0.7,weapon,SYNTHESIS
💣,bomb,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪃,boomerang,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏹,bow and arrow,Objects,mangala,fire,S4,,kshatriya,,,,0.7,weapon,SYNTHESIS
🛡️,shield,Objects,mangala,fire,S4,,kshatriya,,,,0.7,weapon,SYNTHESIS
🪚,carpentry saw,Objects,budha,earth,S4,,brahmana,,,,0.6,writing,SYNTHESIS
🔧,wrench,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪛,screwdriver,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🔩,nut and bolt,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⚙️,gear,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🗜️,clamp,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⚖️,balance scale,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🦯,white cane,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🔗,link,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⛓️‍💥,broken chain,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⛓️,chains,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪝,hook,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧰,toolbox,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧲,magnet,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪜,ladder,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪏,shovel,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⚗️,alembic,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧪,test tube,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧫,petri dish,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧬,dna,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🔬,microscope,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🔭,telescope,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
📡,satellite antenna,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💉,syringe,Objects,shukra,water,S4,,universal,,,,0.6,jewel_venus,SYNTHESIS
🩸,drop of blood,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
💊,pill,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🩹,adhesive bandage,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🩼,crutch,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🩺,stethoscope,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🩻,x-ray,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚪,door,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛗,elevator,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪞,mirror,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪟,window,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛏️,bed,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛋️,couch and lamp,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪑,chair,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚽,toilet,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪠,plunger,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚿,shower,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛁,bathtub,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪤,mouse trap,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪒,razor,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧴,lotion bottle,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧷,safety pin,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧹,broom,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧺,basket,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧻,roll of paper,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪣,bucket,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧼,soap,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🫧,bubbles,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪥,toothbrush,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧽,sponge,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧯,fire extinguisher,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🛒,shopping cart,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚬,cigarette,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
⚰️,coffin,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪦,headstone,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
