emoji,unicode_name,group,subgroup,slug,codepoint
🔺,red triangle pointed up,Symbols,,red_triangle_pointed_up,U+1F53A
🔻,red triangle pointed down,Symbols,,red_triangle_pointed_down,U+1F53B
💠,diamond with a dot,Symbols,,diamond_with_a_dot,U+1F4A0
🔘,radio button,Symbols,,radio_button,U+1F518
🔳,white square button,Symbols,,white_square_button,U+1F533
🔲,black square button,Symbols,,black_square_button,U+1F532
🏁,chequered flag,Flags,,chequered_flag,U+1F3C1
🚩,triangular flag,Flags,,triangular_flag,U+1F6A9
🎌,crossed flags,Flags,,crossed_flags,U+1F38C
🏴,black flag,Flags,,black_flag,U+1F3F4
🏳️,white flag,Flags,,white_flag,U+1F3F3 U+FE0F
🏳️‍🌈,rainbow flag,Flags,,rainbow_flag,U+1F3F3 U+FE0F U+200D U+1F308
🏳️‍⚧️,transgender flag,Flags,,transgender_flag,U+1F3F3 U+FE0F U+200D U+26A7 U+FE0F
🏴‍☠️,pirate flag,Flags,,pirate_flag,U+1F3F4 U+200D U+2620 U+FE0F
🇦🇨,flag Ascension Island,Flags,,flag_ascension_island,U+1F1E6 U+1F1E8
🇦🇩,flag Andorra,Flags,,flag_andorra,U+1F1E6 U+1F1E9
🇦🇪,flag United Arab Emirates,Flags,,flag_united_arab_emirates,U+1F1E6 U+1F1EA
🇦🇫,flag Afghanistan,Flags,,flag_afghanistan,U+1F1E6 U+1F1EB
🇦🇬,flag Antigua & Barbuda,Flags,,flag_antigua_barbuda,U+1F1E6 U+1F1EC
🇦🇮,flag Anguilla,Flags,,flag_anguilla,U+1F1E6 U+1F1EE
🇦🇱,flag Albania,Flags,,flag_albania,U+1F1E6 U+1F1F1
🇦🇲,flag Armenia,Flags,,flag_armenia,U+1F1E6 U+1F1F2
🇦🇴,flag Angola,Flags,,flag_angola,U+1F1E6 U+1F1F4
🇦🇶,flag Antarctica,Flags,,flag_antarctica,U+1F1E6 U+1F1F6
🇦🇷,flag Argentina,Flags,,flag_argentina,U+1F1E6 U+1F1F7
🇦🇸,flag American Samoa,Flags,,flag_american_samoa,U+1F1E6 U+1F1F8
🇦🇹,flag Austria,Flags,,flag_austria,U+1F1E6 U+1F1F9
🇦🇺,flag Australia,Flags,,flag_australia,U+1F1E6 U+1F1FA
🇦🇼,flag Aruba,Flags,,flag_aruba,U+1F1E6 U+1F1FC
🇦🇽,flag Åland Islands,Flags,,flag_aland_islands,U+1F1E6 U+1F1FD
🇦🇿,flag Azerbaijan,Flags,,flag_azerbaijan,U+1F1E6 U+1F1FF
🇧🇦,flag Bosnia & Herzegovina,Flags,,flag_bosnia_herzegovina,U+1F1E7 U+1F1E6
🇧🇧,flag Barbados,Flags,,flag_barbados,U+1F1E7 U+1F1E7
🇧🇩,flag Bangladesh,Flags,,flag_bangladesh,U+1F1E7 U+1F1E9
🇧🇪,flag Belgium,Flags,,flag_belgium,U+1F1E7 U+1F1EA
🇧🇫,flag Burkina Faso,Flags,,flag_burkina_faso,U+1F1E7 U+1F1EB
🇧🇬,flag Bulgaria,Flags,,flag_bulgaria,U+1F1E7 U+1F1EC
🇧🇭,flag Bahrain,Flags,,flag_bahrain,U+1F1E7 U+1F1ED
🇧🇮,flag Burundi,Flags,,flag_burundi,U+1F1E7 U+1F1EE
🇧🇯,flag Benin,Flags,,flag_benin,U+1F1E7 U+1F1EF
🇧🇱,flag St. Barthélemy,Flags,,flag_st_barthelemy,U+1F1E7 U+1F1F1
🇧🇲,flag Bermuda,Flags,,flag_bermuda,U+1F1E7 U+1F1F2
🇧🇳,flag Brunei,Flags,,flag_brunei,U+1F1E7 U+1F1F3
🇧🇴,flag Bolivia,Flags,,flag_bolivia,U+1F1E7 U+1F1F4
🇧🇶,flag Caribbean Netherlands,Flags,,flag_caribbean_netherlands,U+1F1E7 U+1F1F6
🇧🇷,flag Brazil,Flags,,flag_brazil,U+1F1E7 U+1F1F7
🇧🇸,flag Bahamas,Flags,,flag_bahamas,U+1F1E7 U+1F1F8
🇧🇹,flag Bhutan,Flags,,flag_bhutan,U+1F1E7 U+1F1F9
🇧🇻,flag Bouvet Island,Flags,,flag_bouvet_island,U+1F1E7 U+1F1FB
🇧🇼,flag Botswana,Flags,,flag_botswana,U+1F1E7 U+1F1FC
🇧🇾,flag Belarus,Flags,,flag_belarus,U+1F1E7 U+1F1FE
🇧🇿,flag Belize,Flags,,flag_belize,U+1F1E7 U+1F1FF
🇨🇦,flag Canada,Flags,,flag_canada,U+1F1E8 U+1F1E6
🇨🇨,flag Cocos (Keeling) Islands,Flags,,flag_cocos_islands,U+1F1E8 U+1F1E8
🇨🇩,flag Congo - Kinshasa,Flags,,flag_congo_kinshasa,U+1F1E8 U+1F1E9
🇨🇫,flag Central African Republic,Flags,,flag_central_african_republic,U+1F1E8 U+1F1EB
🇨🇬,flag Congo - Brazzaville,Flags,,flag_congo_brazzaville,U+1F1E8 U+1F1EC
🇨🇭,flag Switzerland,Flags,,flag_switzerland,U+1F1E8 U+1F1ED
🇨🇮,flag Côte d’Ivoire,Flags,,flag_cote_d_ivoire,U+1F1E8 U+1F1EE
🇨🇰,flag Cook Islands,Flags,,flag_cook_islands,U+1F1E8 U+1F1F0
🇨🇱,flag Chile,Flags,,flag_chile,U+1F1E8 U+1F1F1
🇨🇲,flag Cameroon,Flags,,flag_cameroon,U+1F1E8 U+1F1F2
🇨🇳,flag China,Flags,,flag_china,U+1F1E8 U+1F1F3
🇨🇴,flag Colombia,Flags,,flag_colombia,U+1F1E8 U+1F1F4
🇨🇵,flag Clipperton Island,Flags,,flag_clipperton_island,U+1F1E8 U+1F1F5
🇨🇶,flag Sark,Flags,,flag_sark,U+1F1E8 U+1F1F6
🇨🇷,flag Costa Rica,Flags,,flag_costa_rica,U+1F1E8 U+1F1F7
🇨🇺,flag Cuba,Flags,,flag_cuba,U+1F1E8 U+1F1FA
🇨🇻,flag Cape Verde,Flags,,flag_cape_verde,U+1F1E8 U+1F1FB
🇨🇼,flag Curaçao,Flags,,flag_curacao,U+1F1E8 U+1F1FC
🇨🇽,flag Christmas Island,Flags,,flag_christmas_island,U+1F1E8 U+1F1FD
🇨🇾,flag Cyprus,Flags,,flag_cyprus,U+1F1E8 U+1F1FE
🇨🇿,flag Czechia,Flags,,flag_czechia,U+1F1E8 U+1F1FF
🇩🇪,flag Germany,Flags,,flag_germany,U+1F1E9 U+1F1EA
🇩🇬,flag Diego Garcia,Flags,,flag_diego_garcia,U+1F1E9 U+1F1EC
🇩🇯,flag Djibouti,Flags,,flag_djibouti,U+1F1E9 U+1F1EF
🇩🇰,flag Denmark,Flags,,flag_denmark,U+1F1E9 U+1F1F0
🇩🇲,flag Dominica,Flags,,flag_dominica,U+1F1E9 U+1F1F2
🇩🇴,flag Dominican Republic,Flags,,flag_dominican_republic,U+1F1E9 U+1F1F4
🇩🇿,flag Algeria,Flags,,flag_algeria,U+1F1E9 U+1F1FF
🇪🇦,flag Ceuta & Melilla,Flags,,flag_ceuta_melilla,U+1F1EA U+1F1E6
🇪🇨,flag Ecuador,Flags,,flag_ecuador,U+1F1EA U+1F1E8
🇪🇪,flag Estonia,Flags,,flag_estonia,U+1F1EA U+1F1EA
🇪🇬,flag Egypt,Flags,,flag_egypt,U+1F1EA U+1F1EC
🇪🇭,flag Western Sahara,Flags,,flag_western_sahara,U+1F1EA U+1F1ED
🇪🇷,flag Eritrea,Flags,,flag_eritrea,U+1F1EA U+1F1F7
🇪🇸,flag Spain,Flags,,flag_spain,U+1F1EA U+1F1F8
🇪🇹,flag Ethiopia,Flags,,flag_ethiopia,U+1F1EA U+1F1F9
🇪🇺,flag European Union,Flags,,flag_european_union,U+1F1EA U+1F1FA
🇫🇮,flag Finland,Flags,,flag_finland,U+1F1EB U+1F1EE
🇫🇯,flag Fiji,Flags,,flag_fiji,U+1F1EB U+1F1EF
🇫🇰,flag Falkland Islands,Flags,,flag_falkland_islands,U+1F1EB U+1F1F0
🇫🇲,flag Micronesia,Flags,,flag_micronesia,U+1F1EB U+1F1F2
🇫🇴,flag Faroe Islands,Flags,,flag_faroe_islands,U+1F1EB U+1F1F4
🇫🇷,flag France,Flags,,flag_france,U+1F1EB U+1F1F7
🇬🇦,flag Gabon,Flags,,flag_gabon,U+1F1EC U+1F1E6
🇬🇧,flag United Kingdom,Flags,,flag_united_kingdom,U+1F1EC U+1F1E7
🇬🇩,flag Grenada,Flags,,flag_grenada,U+1F1EC U+1F1E9
🇬🇪,flag Georgia,Flags,,flag_georgia,U+1F1EC U+1F1EA
🇬🇫,flag French Guiana,Flags,,flag_french_guiana,U+1F1EC U+1F1EB
🇬🇬,flag Guernsey,Flags,,flag_guernsey,U+1F1EC U+1F1EC
🇬🇭,flag Ghana,Flags,,flag_ghana,U+1F1EC U+1F1ED
🇬🇮,flag Gibraltar,Flags,,flag_gibraltar,U+1F1EC U+1F1EE
🇬🇱,flag Greenland,Flags,,flag_greenland,U+1F1EC U+1F1F1
🇬🇲,flag Gambia,Flags,,flag_gambia,U+1F1EC U+1F1F2
🇬🇳,flag Guinea,Flags,,flag_guinea,U+1F1EC U+1F1F3
🇬🇵,flag Guadeloupe,Flags,,flag_guadeloupe,U+1F1EC U+1F1F5
🇬🇶,flag Equatorial Guinea,Flags,,flag_equatorial_guinea,U+1F1EC U+1F1F6
🇬🇷,flag Greece,Flags,,flag_greece,U+1F1EC U+1F1F7
🇬🇸,flag South Georgia & South Sandwich Islands,Flags,,flag_south_georgia_south_sandwich_islands,U+1F1EC U+1F1F8
🇬🇹,flag Guatemala,Flags,,flag_guatemala,U+1F1EC U+1F1F9
🇬🇺,flag Guam,Flags,,flag_guam,U+1F1EC U+1F1FA
🇬🇼,flag Guinea-Bissau,Flags,,flag_guinea_bissau,U+1F1EC U+1F1FC
🇬🇾,flag Guyana,Flags,,flag_guyana,U+1F1EC U+1F1FE
🇭🇰,flag Hong Kong SAR China,Flags,,flag_hong_kong_sar_china,U+1F1ED U+1F1F0
🇭🇲,flag Heard & McDonald Islands,Flags,,flag_heard_mcdonald_islands,U+1F1ED U+1F1F2
🇭🇳,flag Honduras,Flags,,flag_honduras,U+1F1ED U+1F1F3
🇭🇷,flag Croatia,Flags,,flag_croatia,U+1F1ED U+1F1F7
🇭🇹,flag Haiti,Flags,,flag_haiti,U+1F1ED U+1F1F9
🇭🇺,flag Hungary,Flags,,flag_hungary,U+1F1ED U+1F1FA
🇮🇨,flag Canary Islands,Flags,,flag_canary_islands,U+1F1EE U+1F1E8
🇮🇩,flag Indonesia,Flags,,flag_indonesia,U+1F1EE U+1F1E9
🇮🇪,flag Ireland,Flags,,flag_ireland,U+1F1EE U+1F1EA
🇮🇱,flag Israel,Flags,,flag_israel,U+1F1EE U+1F1F1
🇮🇲,flag Isle of Man,Flags,,flag_isle_of_man,U+1F1EE U+1F1F2
🇮🇳,flag India,Flags,,flag_india,U+1F1EE U+1F1F3
🇮🇴,flag British Indian Ocean Territory,Flags,,flag_british_indian_ocean_territory,U+1F1EE U+1F1F4
🇮🇶,flag Iraq,Flags,,flag_iraq,U+1F1EE U+1F1F6
🇮🇷,flag Iran,Flags,,flag_iran,U+1F1EE U+1F1F7
🇮🇸,flag Iceland,Flags,,flag_iceland,U+1F1EE U+1F1F8
🇮🇹,flag Italy,Flags,,flag_italy,U+1F1EE U+1F1F9
🇯🇪,flag Jersey,Flags,,flag_jersey,U+1F1EF U+1F1EA
🇯🇲,flag Jamaica,Flags,,flag_jamaica,U+1F1EF U+1F1F2
🇯🇴,flag Jordan,Flags,,flag_jordan,U+1F1EF U+1F1F4
🇯🇵,flag Japan,Flags,,flag_japan,U+1F1EF U+1F1F5
🇰🇪,flag Kenya,Flags,,flag_kenya,U+1F1F0 U+1F1EA
🇰🇬,flag Kyrgyzstan,Flags,,flag_kyrgyzstan,U+1F1F0 U+1F1EC
🇰🇭,flag Cambodia,Flags,,flag_cambodia,U+1F1F0 U+1F1ED
🇰🇮,flag Kiribati,Flags,,flag_kiribati,U+1F1F0 U+1F1EE
🇰🇲,flag Comoros,Flags,,flag_comoros,U+1F1F0 U+1F1F2
🇰🇳,flag St. Kitts & Nevis,Flags,,flag_st_kitts_nevis,U+1F1F0 U+1F1F3
🇰🇵,flag North Korea,Flags,,flag_north_korea,U+1F1F0 U+1F1F5
🇰🇷,flag South Korea,Flags,,flag_south_korea,U+1F1F0 U+1F1F7
🇰🇼,flag Kuwait,Flags,,flag_kuwait,U+1F1F0 U+1F1FC
🇰🇾,flag Cayman Islands,Flags,,flag_cayman_islands,U+1F1F0 U+1F1FE
🇰🇿,flag Kazakhstan,Flags,,flag_kazakhstan,U+1F1F0 U+1F1FF
🇱🇦,flag Laos,Flags,,flag_laos,U+1F1F1 U+1F1E6
🇱🇧,flag Lebanon,Flags,,flag_lebanon,U+1F1F1 U+1F1E7
🇱🇨,flag St. Lucia,Flags,,flag_st_lucia,U+1F1F1 U+1F1E8
🇱🇮,flag Liechtenstein,Flags,,flag_liechtenstein,U+1F1F1 U+1F1EE
🇱🇰,flag Sri Lanka,Flags,,flag_sri_lanka,U+1F1F1 U+1F1F0
🇱🇷,flag Liberia,Flags,,flag_liberia,U+1F1F1 U+1F1F7
🇱🇸,flag Lesotho,Flags,,flag_lesotho,U+1F1F1 U+1F1F8
🇱🇹,flag Lithuania,Flags,,flag_lithuania,U+1F1F1 U+1F1F9
🇱🇺,flag Luxembourg,Flags,,flag_luxembourg,U+1F1F1 U+1F1FA
🇱🇻,flag Latvia,Flags,,flag_latvia,U+1F1F1 U+1F1FB
🇱🇾,flag Libya,Flags,,flag_libya,U+1F1F1 U+1F1FE
🇲🇦,flag Morocco,Flags,,flag_morocco,U+1F1F2 U+1F1E6
🇲🇨,flag Monaco,Flags,,flag_monaco,U+1F1F2 U+1F1E8
🇲🇩,flag Moldova,Flags,,flag_moldova,U+1F1F2 U+1F1E9
🇲🇪,flag Montenegro,Flags,,flag_montenegro,U+1F1F2 U+1F1EA
🇲🇫,flag St. Martin,Flags,,flag_st_martin,U+1F1F2 U+1F1EB
🇲🇬,flag Madagascar,Flags,,flag_madagascar,U+1F1F2 U+1F1EC
🇲🇭,flag Marshall Islands,Flags,,flag_marshall_islands,U+1F1F2 U+1F1ED
🇲🇰,flag North Macedonia,Flags,,flag_north_macedonia,U+1F1F2 U+1F1F0
🇲🇱,flag Mali,Flags,,flag_mali,U+1F1F2 U+1F1F1
🇲🇲,flag Myanmar (Burma),Flags,,flag_myanmar,U+1F1F2 U+1F1F2
🇲🇳,flag Mongolia,Flags,,flag_mongolia,U+1F1F2 U+1F1F3
🇲🇴,flag Macao SAR China,Flags,,flag_macao_sar_china,U+1F1F2 U+1F1F4
🇲🇵,flag Northern Mariana Islands,Flags,,flag_northern_mariana_islands,U+1F1F2 U+1F1F5
🇲🇶,flag Martinique,Flags,,flag_martinique,U+1F1F2 U+1F1F6
🇲🇷,flag Mauritania,Flags,,flag_mauritania,U+1F1F2 U+1F1F7
🇲🇸,flag Montserrat,Flags,,flag_montserrat,U+1F1F2 U+1F1F8
🇲🇹,flag Malta,Flags,,flag_malta,U+1F1F2 U+1F1F9
🇲🇺,flag Mauritius,Flags,,flag_mauritius,U+1F1F2 U+1F1FA
🇲🇻,flag Maldives,Flags,,flag_maldives,U+1F1F2 U+1F1FB
🇲🇼,flag Malawi,Flags,,flag_malawi,U+1F1F2 U+1F1FC
🇲🇽,flag Mexico,Flags,,flag_mexico,U+1F1F2 U+1F1FD
🇲🇾,flag Malaysia,Flags,,flag_malaysia,U+1F1F2 U+1F1FE
🇲🇿,flag Mozambique,Flags,,flag_mozambique,U+1F1F2 U+1F1FF
🇳🇦,flag Namibia,Flags,,flag_namibia,U+1F1F3 U+1F1E6
🇳🇨,flag New Caledonia,Flags,,flag_new_caledonia,U+1F1F3 U+1F1E8
🇳🇪,flag Niger,Flags,,flag_niger,U+1F1F3 U+1F1EA
🇳🇫,flag Norfolk Island,Flags,,flag_norfolk_island,U+1F1F3 U+1F1EB
🇳🇬,flag Nigeria,Flags,,flag_nigeria,U+1F1F3 U+1F1EC
🇳🇮,flag Nicaragua,Flags,,flag_nicaragua,U+1F1F3 U+1F1EE
🇳🇱,flag Netherlands,Flags,,flag_netherlands,U+1F1F3 U+1F1F1
🇳🇴,flag Norway,Flags,,flag_norway,U+1F1F3 U+1F1F4
🇳🇵,flag Nepal,Flags,,flag_nepal,U+1F1F3 U+1F1F5
🇳🇷,flag Nauru,Flags,,flag_nauru,U+1F1F3 U+1F1F7
🇳🇺,flag Niue,Flags,,flag_niue,U+1F1F3 U+1F1FA
🇳🇿,flag New Zealand,Flags,,flag_new_zealand,U+1F1F3 U+1F1FF
🇴🇲,flag Oman,Flags,,flag_oman,U+1F1F4 U+1F1F2
🇵🇦,flag Panama,Flags,,flag_panama,U+1F1F5 U+1F1E6
🇵🇪,flag Peru,Flags,,flag_peru,U+1F1F5 U+1F1EA
🇵🇫,flag French Polynesia,Flags,,flag_french_polynesia,U+1F1F5 U+1F1EB
🇵🇬,flag Papua New Guinea,Flags,,flag_papua_new_guinea,U+1F1F5 U+1F1EC
🇵🇭,flag Philippines,Flags,,flag_philippines,U+1F1F5 U+1F1ED
🇵🇰,flag Pakistan,Flags,,flag_pakistan,U+1F1F5 U+1F1F0
🇵🇱,flag Poland,Flags,,flag_poland,U+1F1F5 U+1F1F1
🇵🇲,flag St. Pierre & Miquelon,Flags,,flag_st_pierre_miquelon,U+1F1F5 U+1F1F2
🇵🇳,flag Pitcairn Islands,Flags,,flag_pitcairn_islands,U+1F1F5 U+1F1F3
🇵🇷,flag Puerto Rico,Flags,,flag_puerto_rico,U+1F1F5 U+1F1F7
🇵🇸,flag Palestinian Territories,Flags,,flag_palestinian_territories,U+1F1F5 U+1F1F8
🇵🇹,flag Portugal,Flags,,flag_portugal,U+1F1F5 U+1F1F9
🇵🇼,flag Palau,Flags,,flag_palau,U+1F1F5 U+1F1FC
🇵🇾,flag Paraguay,Flags,,flag_paraguay,U+1F1F5 U+1F1FE
🇶🇦,flag Qatar,Flags,,flag_qatar,U+1F1F6 U+1F1E6
🇷🇪,flag Réunion,Flags,,flag_reunion,U+1F1F7 U+1F1EA
🇷🇴,flag Romania,Flags,,flag_romania,U+1F1F7 U+1F1F4
🇷🇸,flag Serbia,Flags,,flag_serbia,U+1F1F7 U+1F1F8
🇷🇺,flag Russia,Flags,,flag_russia,U+1F1F7 U+1F1FA
🇷🇼,flag Rwanda,Flags,,flag_rwanda,U+1F1F7 U+1F1FC
🇸🇦,flag Saudi Arabia,Flags,,flag_saudi_arabia,U+1F1F8 U+1F1E6
🇸🇧,flag Solomon Islands,Flags,,flag_solomon_islands,U+1F1F8 U+1F1E7
🇸🇨,flag Seychelles,Flags,,flag_seychelles,U+1F1F8 U+1F1E8
🇸🇩,flag Sudan,Flags,,flag_sudan,U+1F1F8 U+1F1E9
🇸🇪,flag Sweden,Flags,,flag_sweden,U+1F1F8 U+1F1EA
🇸🇬,flag Singapore,Flags,,flag_singapore,U+1F1F8 U+1F1EC
🇸🇭,flag St. Helena,Flags,,flag_st_helena,U+1F1F8 U+1F1ED
🇸🇮,flag Slovenia,Flags,,flag_slovenia,U+1F1F8 U+1F1EE
🇸🇯,flag Svalbard & Jan Mayen,Flags,,flag_svalbard_jan_mayen,U+1F1F8 U+1F1EF
🇸🇰,flag Slovakia,Flags,,flag_slovakia,U+1F1F8 U+1F1F0
🇸🇱,flag Sierra Leone,Flags,,flag_sierra_leone,U+1F1F8 U+1F1F1
🇸🇲,flag San Marino,Flags,,flag_san_marino,U+1F1F8 U+1F1F2
🇸🇳,flag Senegal,Flags,,flag_senegal,U+1F1F8 U+1F1F3
🇸🇴,flag Somalia,Flags,,flag_somalia,U+1F1F8 U+1F1F4
🇸🇷,flag Suriname,Flags,,flag_suriname,U+1F1F8 U+1F1F7
🇸🇸,flag South Sudan,Flags,,flag_south_sudan,U+1F1F8 U+1F1F8
🇸🇹,flag São Tomé & Príncipe,Flags,,flag_sao_tome_principe,U+1F1F8 U+1F1F9
🇸🇻,flag El Salvador,Flags,,flag_el_salvador,U+1F1F8 U+1F1FB
🇸🇽,flag Sint Maarten,Flags,,flag_sint_maarten,U+1F1F8 U+1F1FD
🇸🇾,flag Syria,Flags,,flag_syria,U+1F1F8 U+1F1FE
🇸🇿,flag Eswatini,Flags,,flag_eswatini,U+1F1F8 U+1F1FF
🇹🇦,flag Tristan da Cunha,Flags,,flag_tristan_da_cunha,U+1F1F9 U+1F1E6
🇹🇨,flag Turks & Caicos Islands,Flags,,flag_turks_caicos_islands,U+1F1F9 U+1F1E8
🇹🇩,flag Chad,Flags,,flag_chad,U+1F1F9 U+1F1E9
🇹🇫,flag French Southern Territories,Flags,,flag_french_southern_territories,U+1F1F9 U+1F1EB
🇹🇬,flag Togo,Flags,,flag_togo,U+1F1F9 U+1F1EC
🇹🇭,flag Thailand,Flags,,flag_thailand,U+1F1F9 U+1F1ED
🇹🇯,flag Tajikistan,Flags,,flag_tajikistan,U+1F1F9 U+1F1EF
🇹🇰,flag Tokelau,Flags,,flag_tokelau,U+1F1F9 U+1F1F0
🇹🇱,flag Timor-Leste,Flags,,flag_timor_leste,U+1F1F9 U+1F1F1
🇹🇲,flag Turkmenistan,Flags,,flag_turkmenistan,U+1F1F9 U+1F1F2
🇹🇳,flag Tunisia,Flags,,flag_tunisia,U+1F1F9 U+1F1F3
🇹🇴,flag Tonga,Flags,,flag_tonga,U+1F1F9 U+1F1F4
🇹🇷,flag Türkiye,Flags,,flag_turkiye,U+1F1F9 U+1F1F7
🇹🇹,flag Trinidad & Tobago,Flags,,flag_trinidad_tobago,U+1F1F9 U+1F1F9
🇹🇻,flag Tuvalu,Flags,,flag_tuvalu,U+1F1F9 U+1F1FB
🇹🇼,flag Taiwan,Flags,,flag_taiwan,U+1F1F9 U+1F1FC
🇹🇿,flag Tanzania,Flags,,flag_tanzania,U+1F1F9 U+1F1FF
🇺🇦,flag Ukraine,Flags,,flag_ukraine,U+1F1FA U+1F1E6
🇺🇬,flag Uganda,Flags,,flag_uganda,U+1F1FA U+1F1EC
🇺🇲,flag U.S. Outlying Islands,Flags,,flag_u_s_outlying_islands,U+1F1FA U+1F1F2
🇺🇳,flag United Nations,Flags,,flag_united_nations,U+1F1FA U+1F1F3
🇺🇸,flag United States,Flags,,flag_united_states,U+1F1FA U+1F1F8
🇺🇾,flag Uruguay,Flags,,flag_uruguay,U+1F1FA U+1F1FE
🇺🇿,flag Uzbekistan,Flags,,flag_uzbekistan,U+1F1FA U+1F1FF
🇻🇦,flag Vatican City,Flags,,flag_vatican_city,U+1F1FB U+1F1E6
🇻🇨,flag St. Vincent & Grenadines,Flags,,flag_st_vincent_grenadines,U+1F1FB U+1F1E8
🇻🇪,flag Venezuela,Flags,,flag_venezuela,U+1F1FB U+1F1EA
🇻🇬,flag British Virgin Islands,Flags,,flag_british_virgin_islands,U+1F1FB U+1F1EC
🇻🇮,flag U.S. Virgin Islands,Flags,,flag_u_s_virgin_islands,U+1F1FB U+1F1EE
🇻🇳,flag Vietnam,Flags,,flag_vietnam,U+1F1FB U+1F1F3
🇻🇺,flag Vanuatu,Flags,,flag_vanuatu,U+1F1FB U+1F1FA
🇼🇫,flag Wallis & Futuna,Flags,,flag_wallis_futuna,U+1F1FC U+1F1EB
🇼🇸,flag Samoa,Flags,,flag_samoa,U+1F1FC U+1F1F8
🇽🇰,flag Kosovo,Flags,,flag_kosovo,U+1F1FD U+1F1F0
🇾🇪,flag Yemen,Flags,,flag_yemen,U+1F1FE U+1F1EA
🇾🇹,flag Mayotte,Flags,,flag_mayotte,U+1F1FE U+1F1F9
🇿🇦,flag South Africa,Flags,,flag_south_africa,U+1F1FF U+1F1E6
🇿🇲,flag Zambia,Flags,,flag_zambia,U+1F1FF U+1F1F2
🇿🇼,flag Zimbabwe,Flags,,flag_zimbabwe,U+1F1FF U+1F1FC
🏴󠁧󠁢󠁥󠁮󠁧󠁿,flag England,Flags,,flag_england,U+1F3F4 U+E0067 U+E0062 U+E0065 U+E006E U+E0067 U+E007F
🏴󠁧󠁢󠁳󠁣󠁴󠁿,flag Scotland,Flags,,flag_scotland,U+1F3F4 U+E0067 U+E0062 U+E0073 U+E0063 U+E0074 U+E007F
🏴󠁧󠁢󠁷󠁬󠁳󠁿,flag Wales,Flags,,flag_wales,U+1F3F4 U+E0067 U+E0062 U+E0077 U+E006C U+E0073 U+E007F
