from_id,relation,to_id,tradition,source,confidence,gaudiya_aligned,notes
hexagram_55,hexagram_upper_trigram,trigram_zhen,yijing,hexagrams.csv,1.00,false,abundance upper trigram
hexagram_55,hexagram_graha,graha_surya,yijing_jyotish,hexagrams.csv,0.78,false,abundance governed by surya
hexagram_55,hexagram_rasa,rasa_adbhuta,yijing_natyashastra,hexagrams.csv,0.72,false,abundance expresses adbhuta
hexagram_56,hexagram_lower_trigram,trigram_gen,yijing,hexagrams.csv,1.00,false,the wanderer lower trigram
hexagram_56,hexagram_upper_trigram,trigram_li,yijing,hexagrams.csv,1.00,false,the wanderer upper trigram
hexagram_56,hexagram_graha,graha_surya,yijing_jyotish,hexagrams.csv,0.78,false,the wanderer governed by surya
hexagram_56,hexagram_rasa,rasa_karuna,yijing_natyashastra,hexagrams.csv,0.72,false,the wanderer expresses karuna
hexagram_57,hexagram_lower_trigram,trigram_xun,yijing,hexagrams.csv,1.00,false,the gentle lower trigram
hexagram_57,hexagram_upper_trigram,trigram_xun,yijing,hexagrams.csv,1.00,false,the gentle upper trigram
hexagram_57,hexagram_graha,graha_budha,yijing_jyotish,hexagrams.csv,0.78,false,the gentle governed by budha
hexagram_57,hexagram_rasa,rasa_shringara,yijing_natyashastra,hexagrams.csv,0.72,false,the gentle expresses shringara
hexagram_58,hexagram_lower_trigram,trigram_dui,yijing,hexagrams.csv,1.00,false,the joyous lower trigram
hexagram_58,hexagram_upper_trigram,trigram_dui,yijing,hexagrams.csv,1.00,false,the joyous upper trigram
hexagram_58,hexagram_graha,graha_shukra,yijing_jyotish,hexagrams.csv,0.78,false,the joyous governed by shukra
hexagram_58,hexagram_rasa,rasa_hasya,yijing_natyashastra,hexagrams.csv,0.72,false,the joyous expresses hasya
hexagram_59,hexagram_lower_trigram,trigram_kan,yijing,hexagrams.csv,1.00,false,dispersion lower trigram
hexagram_59,hexagram_upper_trigram,trigram_xun,yijing,hexagrams.csv,1.00,false,dispersion upper trigram
hexagram_59,hexagram_graha,graha_budha,yijing_jyotish,hexagrams.csv,0.78,false,dispersion governed by budha
hexagram_59,hexagram_rasa,rasa_shanta,yijing_natyashastra,hexagrams.csv,0.72,false,dispersion expresses shanta
hexagram_60,hexagram_lower_trigram,trigram_dui,yijing,hexagrams.csv,1.00,false,limitation lower trigram
hexagram_60,hexagram_upper_trigram,trigram_kan,yijing,hexagrams.csv,1.00,false,limitation upper trigram
hexagram_60,hexagram_graha,graha_shani,yijing_jyotish,hexagrams.csv,0.78,false,limitation governed by shani
hexagram_60,hexagram_rasa,rasa_shanta,yijing_natyashastra,hexagrams.csv,0.72,false,limitation expresses shanta
hexagram_61,hexagram_lower_trigram,trigram_dui,yijing,hexagrams.csv,1.00,false,inner truth lower trigram
hexagram_61,hexagram_upper_trigram,trigram_xun,yijing,hexagrams.csv,1.00,false,inner truth upper trigram
hexagram_61,hexagram_graha,graha_budha,yijing_jyotish,hexagrams.csv,0.78,false,inner truth governed by budha
hexagram_61,hexagram_rasa,rasa_shanta,yijing_natyashastra,hexagrams.csv,0.72,false,inner truth expresses shanta
hexagram_62,hexagram_lower_trigram,trigram_gen,yijing,hexagrams.csv,1.00,false,small preponderance lower trigram
hexagram_62,hexagram_upper_trigram,trigram_zhen,yijing,hexagrams.csv,1.00,false,small preponderance upper trigram
hexagram_62,hexagram_graha,graha_mangala,yijing_jyotish,hexagrams.csv,0.78,false,small preponderance governed by mangala
hexagram_62,hexagram_rasa,rasa_karuna,yijing_natyashastra,hexagrams.csv,0.72,false,small preponderance expresses karuna
hexagram_63,hexagram_lower_trigram,trigram_li,yijing,hexagrams.csv,1.00,false,after completion lower trigram
hexagram_63,hexagram_upper_trigram,trigram_kan,yijing,hexagrams.csv,1.00,false,after completion upper trigram
hexagram_63,hexagram_graha,graha_shani,yijing_jyotish,hexagrams.csv,0.78,false,after completion governed by shani
hexagram_63,hexagram_rasa,rasa_shanta,yijing_natyashastra,hexagrams.csv,0.72,false,after completion expresses shanta
hexagram_64,hexagram_lower_trigram,trigram_kan,yijing,hexagrams.csv,1.00,false,before completion lower trigram
hexagram_64,hexagram_upper_trigram,trigram_li,yijing,hexagrams.csv,1.00,false,before completion upper trigram
hexagram_64,hexagram_graha,graha_surya,yijing_jyotish,hexagrams.csv,0.78,false,before completion governed by surya
hexagram_64,hexagram_rasa,rasa_adbhuta,yijing_natyashastra,hexagrams.csv,0.72,false,before completion expresses adbhuta
hexagram_01,changing_line,hexagram_10,yijing,changing_lines.csv,1.00,false,line 1 changes — yielding
hexagram_01,changing_line,hexagram_13,yijing,changing_lines.csv,1.00,false,line 2 changes — yielding
hexagram_01,changing_line,hexagram_44,yijing,changing_lines.csv,1.00,false,line 3 changes — yielding
hexagram_01,changing_line,hexagram_43,yijing,changing_lines.csv,1.00,false,line 4 changes — yielding
hexagram_01,changing_line,hexagram_14,yijing,changing_lines.csv,1.00,false,line 5 changes — yielding
hexagram_01,changing_line,hexagram_09,yijing,changing_lines.csv,1.00,false,line 6 changes — yielding
hexagram_02,changing_line,hexagram_15,yijing,changing_lines.csv,1.00,false,line 1 changes — firming
hexagram_02,changing_line,hexagram_08,yijing,changing_lines.csv,1.00,false,line 2 changes — firming
hexagram_02,changing_line,hexagram_24,yijing,changing_lines.csv,1.00,false,line 3 changes — firming
hexagram_02,changing_line,hexagram_23,yijing,changing_lines.csv,1.00,false,line 4 changes — firming
hexagram_02,changing_line,hexagram_07,yijing,changing_lines.csv,1.00,false,line 5 changes — firming
hexagram_02,changing_line,hexagram_16,yijing,changing_lines.csv,1.00,false,line 6 changes — firming
hexagram_03,changing_line,hexagram_63,yijing,changing_lines.csv,1.00,false,line 1 changes — firming
hexagram_03,changing_line,hexagram_60,yijing,changing_lines.csv,1.00,false,line 2 changes — firming
hexagram_03,changing_line,hexagram_07,yijing,changing_lines.csv,1.00,false,line 3 changes — yielding
hexagram_03,changing_line,hexagram_42,yijing,changing_lines.csv,1.00,false,line 4 changes — firming
hexagram_03,changing_line,hexagram_24,yijing,changing_lines.csv,1.00,false,line 5 changes — yielding
hexagram_03,changing_line,hexagram_17,yijing,changing_lines.csv,1.00,false,line 6 changes — firming
hexagram_04,changing_line,hexagram_18,yijing,changing_lines.csv,1.00,false,line 1 changes — firming
hexagram_04,changing_line,hexagram_23,yijing,changing_lines.csv,1.00,false,line 2 changes — yielding
hexagram_04,changing_line,hexagram_41,yijing,changing_lines.csv,1.00,false,line 3 changes — firming
hexagram_04,changing_line,hexagram_08,yijing,changing_lines.csv,1.00,false,line 4 changes — yielding
hexagram_04,changing_line,hexagram_59,yijing,changing_lines.csv,1.00,false,line 5 changes — firming
hexagram_04,changing_line,hexagram_64,yijing,changing_lines.csv,1.00,false,line 6 changes — firming
hexagram_05,changing_line,hexagram_60,yijing,changing_lines.csv,1.00,false,line 1 changes — yielding
hexagram_05,changing_line,hexagram_63,yijing,changing_lines.csv,1.00,false,line 2 changes — yielding
hexagram_05,changing_line,hexagram_48,yijing,changing_lines.csv,1.00,false,line 3 changes — yielding
hexagram_05,changing_line,hexagram_09,yijing,changing_lines.csv,1.00,false,line 4 changes — firming
hexagram_05,changing_line,hexagram_11,yijing,changing_lines.csv,1.00,false,line 5 changes — yielding
hexagram_05,changing_line,hexagram_43,yijing,changing_lines.csv,1.00,false,line 6 changes — firming
hexagram_06,changing_line,hexagram_44,yijing,changing_lines.csv,1.00,false,line 1 changes — firming
hexagram_06,changing_line,hexagram_12,yijing,changing_lines.csv,1.00,false,line 2 changes — yielding
hexagram_06,changing_line,hexagram_10,yijing,changing_lines.csv,1.00,false,line 3 changes — firming
hexagram_06,changing_line,hexagram_47,yijing,changing_lines.csv,1.00,false,line 4 changes — yielding
hexagram_06,changing_line,hexagram_64,yijing,changing_lines.csv,1.00,false,line 5 changes — yielding
hexagram_06,changing_line,hexagram_59,yijing,changing_lines.csv,1.00,false,line 6 changes — yielding
hexagram_07,changing_line,hexagram_39,yijing,changing_lines.csv,1.00,false,line 1 changes — firming
hexagram_07,changing_line,hexagram_29,yijing,changing_lines.csv,1.00,false,line 2 changes — firming
hexagram_07,changing_line,hexagram_03,yijing,changing_lines.csv,1.00,false,line 3 changes — firming
hexagram_07,changing_line,hexagram_20,yijing,changing_lines.csv,1.00,false,line 4 changes — firming
hexagram_07,changing_line,hexagram_02,yijing,changing_lines.csv,1.00,false,line 5 changes — yielding
hexagram_07,changing_line,hexagram_45,yijing,changing_lines.csv,1.00,false,line 6 changes — firming
hexagram_08,changing_line,hexagram_46,yijing,changing_lines.csv,1.00,false,line 1 changes — firming
hexagram_08,changing_line,hexagram_02,yijing,changing_lines.csv,1.00,false,line 2 changes — yielding
hexagram_08,changing_line,hexagram_19,yijing,changing_lines.csv,1.00,false,line 3 changes — firming
hexagram_08,changing_line,hexagram_04,yijing,changing_lines.csv,1.00,false,line 4 changes — firming
hexagram_08,changing_line,hexagram_29,yijing,changing_lines.csv,1.00,false,line 5 changes — firming
hexagram_08,changing_line,hexagram_40,yijing,changing_lines.csv,1.00,false,line 6 changes — firming
hexagram_09,changing_line,hexagram_61,yijing,changing_lines.csv,1.00,false,line 1 changes — yielding
hexagram_09,changing_line,hexagram_37,yijing,changing_lines.csv,1.00,false,line 2 changes — yielding
hexagram_09,changing_line,hexagram_57,yijing,changing_lines.csv,1.00,false,line 3 changes — yielding
hexagram_09,changing_line,hexagram_05,yijing,changing_lines.csv,1.00,false,line 4 changes — yielding
hexagram_09,changing_line,hexagram_26,yijing,changing_lines.csv,1.00,false,line 5 changes — yielding
hexagram_09,changing_line,hexagram_01,yijing,changing_lines.csv,1.00,false,line 6 changes — firming
hexagram_10,changing_line,hexagram_01,yijing,changing_lines.csv,1.00,false,line 1 changes — firming
hexagram_10,changing_line,hexagram_25,yijing,changing_lines.csv,1.00,false,line 2 changes — yielding
hexagram_10,changing_line,hexagram_06,yijing,changing_lines.csv,1.00,false,line 3 changes — yielding
hexagram_10,changing_line,hexagram_58,yijing,changing_lines.csv,1.00,false,line 4 changes — yielding
hexagram_10,changing_line,hexagram_38,yijing,changing_lines.csv,1.00,false,line 5 changes — yielding
hexagram_10,changing_line,hexagram_61,yijing,changing_lines.csv,1.00,false,line 6 changes — yielding
hexagram_11,changing_line,hexagram_19,yijing,changing_lines.csv,1.00,false,line 1 changes — yielding
hexagram_11,changing_line,hexagram_36,yijing,changing_lines.csv,1.00,false,line 2 changes — yielding
hexagram_11,changing_line,hexagram_46,yijing,changing_lines.csv,1.00,false,line 3 changes — yielding
hexagram_11,changing_line,hexagram_26,yijing,changing_lines.csv,1.00,false,line 4 changes — firming
hexagram_11,changing_line,hexagram_05,yijing,changing_lines.csv,1.00,false,line 5 changes — firming
hexagram_11,changing_line,hexagram_34,yijing,changing_lines.csv,1.00,false,line 6 changes — firming
hexagram_12,changing_line,hexagram_33,yijing,changing_lines.csv,1.00,false,line 1 changes — firming
hexagram_12,changing_line,hexagram_06,yijing,changing_lines.csv,1.00,false,line 2 changes — firming
hexagram_12,changing_line,hexagram_25,yijing,changing_lines.csv,1.00,false,line 3 changes — firming
hexagram_12,changing_line,hexagram_45,yijing,changing_lines.csv,1.00,false,line 4 changes — yielding
hexagram_12,changing_line,hexagram_35,yijing,changing_lines.csv,1.00,false,line 5 changes — yielding
hexagram_12,changing_line,hexagram_20,yijing,changing_lines.csv,1.00,false,line 6 changes — yielding
hexagram_13,changing_line,hexagram_25,yijing,changing_lines.csv,1.00,false,line 1 changes — yielding
hexagram_13,changing_line,hexagram_01,yijing,changing_lines.csv,1.00,false,line 2 changes — firming
hexagram_13,changing_line,hexagram_33,yijing,changing_lines.csv,1.00,false,line 3 changes — yielding
hexagram_13,changing_line,hexagram_49,yijing,changing_lines.csv,1.00,false,line 4 changes — yielding
hexagram_13,changing_line,hexagram_30,yijing,changing_lines.csv,1.00,false,line 5 changes — yielding
hexagram_13,changing_line,hexagram_37,yijing,changing_lines.csv,1.00,false,line 6 changes — yielding
hexagram_14,changing_line,hexagram_38,yijing,changing_lines.csv,1.00,false,line 1 changes — yielding
hexagram_14,changing_line,hexagram_30,yijing,changing_lines.csv,1.00,false,line 2 changes — yielding
hexagram_14,changing_line,hexagram_50,yijing,changing_lines.csv,1.00,false,line 3 changes — yielding
hexagram_14,changing_line,hexagram_34,yijing,changing_lines.csv,1.00,false,line 4 changes — yielding
hexagram_14,changing_line,hexagram_01,yijing,changing_lines.csv,1.00,false,line 5 changes — firming
hexagram_14,changing_line,hexagram_26,yijing,changing_lines.csv,1.00,false,line 6 changes — yielding
hexagram_15,changing_line,hexagram_02,yijing,changing_lines.csv,1.00,false,line 1 changes — yielding
hexagram_15,changing_line,hexagram_46,yijing,changing_lines.csv,1.00,false,line 2 changes — firming
hexagram_15,changing_line,hexagram_36,yijing,changing_lines.csv,1.00,false,line 3 changes — firming
hexagram_15,changing_line,hexagram_52,yijing,changing_lines.csv,1.00,false,line 4 changes — firming
hexagram_15,changing_line,hexagram_39,yijing,changing_lines.csv,1.00,false,line 5 changes — firming
hexagram_15,changing_line,hexagram_62,yijing,changing_lines.csv,1.00,false,line 6 changes — firming
hexagram_16,changing_line,hexagram_62,yijing,changing_lines.csv,1.00,false,line 1 changes — firming
hexagram_16,changing_line,hexagram_40,yijing,changing_lines.csv,1.00,false,line 2 changes — firming
hexagram_16,changing_line,hexagram_51,yijing,changing_lines.csv,1.00,false,line 3 changes — firming
hexagram_16,changing_line,hexagram_35,yijing,changing_lines.csv,1.00,false,line 4 changes — firming
hexagram_16,changing_line,hexagram_45,yijing,changing_lines.csv,1.00,false,line 5 changes — firming
hexagram_16,changing_line,hexagram_02,yijing,changing_lines.csv,1.00,false,line 6 changes — yielding
hexagram_17,changing_line,hexagram_49,yijing,changing_lines.csv,1.00,false,line 1 changes — firming
hexagram_17,changing_line,hexagram_58,yijing,changing_lines.csv,1.00,false,line 2 changes — firming
hexagram_17,changing_line,hexagram_45,yijing,changing_lines.csv,1.00,false,line 3 changes — yielding
hexagram_17,changing_line,hexagram_25,yijing,changing_lines.csv,1.00,false,line 4 changes — firming
hexagram_17,changing_line,hexagram_51,yijing,changing_lines.csv,1.00,false,line 5 changes — yielding
hexagram_17,changing_line,hexagram_03,yijing,changing_lines.csv,1.00,false,line 6 changes — yielding
hexagram_18,changing_line,hexagram_04,yijing,changing_lines.csv,1.00,false,line 1 changes — yielding
hexagram_18,changing_line,hexagram_52,yijing,changing_lines.csv,1.00,false,line 2 changes — yielding
hexagram_18,changing_line,hexagram_26,yijing,changing_lines.csv,1.00,false,line 3 changes — firming
hexagram_18,changing_line,hexagram_46,yijing,changing_lines.csv,1.00,false,line 4 changes — yielding
hexagram_18,changing_line,hexagram_57,yijing,changing_lines.csv,1.00,false,line 5 changes — firming
hexagram_18,changing_line,hexagram_50,yijing,changing_lines.csv,1.00,false,line 6 changes — firming
hexagram_19,changing_line,hexagram_11,yijing,changing_lines.csv,1.00,false,line 1 changes — firming
hexagram_19,changing_line,hexagram_24,yijing,changing_lines.csv,1.00,false,line 2 changes — yielding
hexagram_19,changing_line,hexagram_08,yijing,changing_lines.csv,1.00,false,line 3 changes — yielding
hexagram_19,changing_line,hexagram_41,yijing,changing_lines.csv,1.00,false,line 4 changes — firming
hexagram_19,changing_line,hexagram_60,yijing,changing_lines.csv,1.00,false,line 5 changes — firming
hexagram_19,changing_line,hexagram_54,yijing,changing_lines.csv,1.00,false,line 6 changes — firming
hexagram_20,changing_line,hexagram_53,yijing,changing_lines.csv,1.00,false,line 1 changes — firming
hexagram_20,changing_line,hexagram_59,yijing,changing_lines.csv,1.00,false,line 2 changes — firming
hexagram_20,changing_line,hexagram_42,yijing,changing_lines.csv,1.00,false,line 3 changes — firming
hexagram_20,changing_line,hexagram_07,yijing,changing_lines.csv,1.00,false,line 4 changes — yielding
hexagram_20,changing_line,hexagram_23,yijing,changing_lines.csv,1.00,false,line 5 changes — yielding
hexagram_20,changing_line,hexagram_12,yijing,changing_lines.csv,1.00,false,line 6 changes — firming
hexagram_21,changing_line,hexagram_30,yijing,changing_lines.csv,1.00,false,line 1 changes — firming
hexagram_21,changing_line,hexagram_38,yijing,changing_lines.csv,1.00,false,line 2 changes — firming
hexagram_21,changing_line,hexagram_35,yijing,changing_lines.csv,1.00,false,line 3 changes — yielding
hexagram_21,changing_line,hexagram_51,yijing,changing_lines.csv,1.00,false,line 4 changes — yielding
hexagram_21,changing_line,hexagram_25,yijing,changing_lines.csv,1.00,false,line 5 changes — firming
hexagram_21,changing_line,hexagram_27,yijing,changing_lines.csv,1.00,false,line 6 changes — yielding
hexagram_22,changing_line,hexagram_27,yijing,changing_lines.csv,1.00,false,line 1 changes — yielding
hexagram_22,changing_line,hexagram_26,yijing,changing_lines.csv,1.00,false,line 2 changes — firming
hexagram_22,changing_line,hexagram_52,yijing,changing_lines.csv,1.00,false,line 3 changes — yielding
