hexagram_id,nakshatra_id,resonance_score,resonance_reason,shared_element,shared_quality,shared_graha,notes
hexagram_58,nakshatra_uttara_ashadha,0.45,shared guna sattva + dosha-body alignment kapha/mouth,,sattva,,the joyous resonates with Uttara_Ashadha
hexagram_58,nakshatra_shravana,0.4,shared guna sattva + deva-sattva alignment,,sattva,,the joyous resonates with Shravana
hexagram_58,nakshatra_uttara_bhadrapada,0.8,shared element water + shared guna sattva + dosha-body alignment kapha/mouth,water,sattva,,the joyous resonates with Uttara_Bhadrapada
hexagram_58,nakshatra_revati,0.9,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment,water,sattva,,the joyous resonates with Revati
hexagram_59,nakshatra_ardra,0.5,shared element water + dosha-body alignment vata/ear,water,,,dispersion resonates with Ardra
hexagram_59,nakshatra_punarvasu,0.9,shared element air + shared guna sattva + dosha-body alignment vata/ear + deva-sattva alignment,air,sattva,,dispersion resonates with Punarvasu
hexagram_59,nakshatra_pushya,0.75,shared element water + shared guna sattva + deva-sattva alignment,water,sattva,,dispersion resonates with Pushya
hexagram_59,nakshatra_ashlesha,0.35,shared element water,water,,,dispersion resonates with Ashlesha
hexagram_59,nakshatra_uttara_phalguni,0.3,shared guna sattva,,sattva,,dispersion resonates with Uttara_Phalguni
hexagram_59,nakshatra_hasta,0.9,shared element air + shared guna sattva + dosha-body alignment vata/ear + deva-sattva alignment,air,sattva,,dispersion resonates with Hasta
hexagram_59,nakshatra_swati,0.6,shared element air + dosha-body alignment vata/ear + deva-sattva alignment,air,,,dispersion resonates with Swati
hexagram_59,nakshatra_anuradha,0.75,shared element water + shared guna sattva + deva-sattva alignment,water,sattva,,dispersion resonates with Anuradha
hexagram_59,nakshatra_jyeshtha,0.35,shared element air,air,,,dispersion resonates with Jyeshtha
hexagram_59,nakshatra_mula,0.5,shared element air + dosha-body alignment vata/ear,air,,,dispersion resonates with Mula
hexagram_59,nakshatra_purva_ashadha,0.35,shared element water,water,,,dispersion resonates with Purva_Ashadha
hexagram_59,nakshatra_uttara_ashadha,0.3,shared guna sattva,,sattva,,dispersion resonates with Uttara_Ashadha
hexagram_59,nakshatra_shravana,0.9,shared element air + shared guna sattva + dosha-body alignment vata/ear + deva-sattva alignment,air,sattva,,dispersion resonates with Shravana
hexagram_59,nakshatra_shatabhisha,0.5,shared element air + dosha-body alignment vata/ear,air,,,dispersion resonates with Shatabhisha
hexagram_59,nakshatra_uttara_bhadrapada,0.65,shared element water + shared guna sattva,water,sattva,,dispersion resonates with Uttara_Bhadrapada
hexagram_59,nakshatra_revati,0.75,shared element water + shared guna sattva + deva-sattva alignment,water,sattva,,dispersion resonates with Revati
hexagram_60,nakshatra_ardra,0.35,shared element water,water,,,limitation resonates with Ardra
hexagram_60,nakshatra_punarvasu,0.4,shared guna sattva + deva-sattva alignment,,sattva,,limitation resonates with Punarvasu
hexagram_60,nakshatra_pushya,0.9,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment,water,sattva,,limitation resonates with Pushya
hexagram_60,nakshatra_ashlesha,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,limitation resonates with Ashlesha
hexagram_60,nakshatra_uttara_phalguni,0.45,shared guna sattva + dosha-body alignment kapha/mouth,,sattva,,limitation resonates with Uttara_Phalguni
hexagram_60,nakshatra_hasta,0.4,shared guna sattva + deva-sattva alignment,,sattva,,limitation resonates with Hasta
hexagram_60,nakshatra_anuradha,0.9,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment,water,sattva,,limitation resonates with Anuradha
hexagram_60,nakshatra_purva_ashadha,0.35,shared element water,water,,,limitation resonates with Purva_Ashadha
hexagram_60,nakshatra_uttara_ashadha,0.45,shared guna sattva + dosha-body alignment kapha/mouth,,sattva,,limitation resonates with Uttara_Ashadha
hexagram_60,nakshatra_shravana,0.4,shared guna sattva + deva-sattva alignment,,sattva,,limitation resonates with Shravana
hexagram_60,nakshatra_uttara_bhadrapada,0.8,shared element water + shared guna sattva + dosha-body alignment kapha/mouth,water,sattva,,limitation resonates with Uttara_Bhadrapada
hexagram_60,nakshatra_revati,0.9,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment,water,sattva,,limitation resonates with Revati
hexagram_61,nakshatra_ardra,0.35,shared element water,water,,,inner truth resonates with Ardra
hexagram_61,nakshatra_punarvasu,0.75,shared element air + shared guna sattva + deva-sattva alignment,air,sattva,,inner truth resonates with Punarvasu
hexagram_61,nakshatra_pushya,0.9,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment,water,sattva,,inner truth resonates with Pushya
hexagram_61,nakshatra_ashlesha,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,inner truth resonates with Ashlesha
hexagram_61,nakshatra_uttara_phalguni,0.45,shared guna sattva + dosha-body alignment kapha/mouth,,sattva,,inner truth resonates with Uttara_Phalguni
hexagram_61,nakshatra_hasta,0.75,shared element air + shared guna sattva + deva-sattva alignment,air,sattva,,inner truth resonates with Hasta
hexagram_61,nakshatra_swati,0.45,shared element air + deva-sattva alignment,air,,,inner truth resonates with Swati
hexagram_61,nakshatra_anuradha,0.9,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment,water,sattva,,inner truth resonates with Anuradha
hexagram_61,nakshatra_jyeshtha,0.35,shared element air,air,,,inner truth resonates with Jyeshtha
hexagram_61,nakshatra_mula,0.35,shared element air,air,,,inner truth resonates with Mula
hexagram_61,nakshatra_purva_ashadha,0.35,shared element water,water,,,inner truth resonates with Purva_Ashadha
hexagram_61,nakshatra_uttara_ashadha,0.45,shared guna sattva + dosha-body alignment kapha/mouth,,sattva,,inner truth resonates with Uttara_Ashadha
hexagram_61,nakshatra_shravana,0.75,shared element air + shared guna sattva + deva-sattva alignment,air,sattva,,inner truth resonates with Shravana
hexagram_61,nakshatra_shatabhisha,0.35,shared element air,air,,,inner truth resonates with Shatabhisha
hexagram_61,nakshatra_uttara_bhadrapada,0.8,shared element water + shared guna sattva + dosha-body alignment kapha/mouth,water,sattva,,inner truth resonates with Uttara_Bhadrapada
hexagram_61,nakshatra_revati,0.9,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment,water,sattva,,inner truth resonates with Revati
hexagram_62,nakshatra_ashwini,0.65,shared element fire + shared guna rajas,fire,rajas,,small preponderance resonates with Ashwini
hexagram_62,nakshatra_bharani,0.75,shared element earth + shared guna rajas + manushya-rajas alignment,earth,rajas,,small preponderance resonates with Bharani
hexagram_62,nakshatra_krittika,0.65,shared element fire + shared guna rajas,fire,rajas,,small preponderance resonates with Krittika
hexagram_62,nakshatra_rohini,0.9,shared element earth + shared guna rajas + dosha-body alignment kapha/hand + manushya-rajas alignment,earth,rajas,,small preponderance resonates with Rohini
hexagram_62,nakshatra_mrigashira,0.35,shared element earth,earth,,,small preponderance resonates with Mrigashira
hexagram_62,nakshatra_magha,0.35,shared element fire,fire,,,small preponderance resonates with Magha
hexagram_62,nakshatra_purva_phalguni,0.75,shared element earth + shared guna rajas + manushya-rajas alignment,earth,rajas,,small preponderance resonates with Purva_Phalguni
hexagram_62,nakshatra_uttara_phalguni,0.6,shared element earth + dosha-body alignment kapha/hand + manushya-rajas alignment,earth,,,small preponderance resonates with Uttara_Phalguni
hexagram_62,nakshatra_chitra,0.35,shared element fire,fire,,,small preponderance resonates with Chitra
hexagram_62,nakshatra_swati,0.3,shared guna rajas,,rajas,,small preponderance resonates with Swati
hexagram_62,nakshatra_vishakha,0.65,shared element fire + shared guna rajas,fire,rajas,,small preponderance resonates with Vishakha
hexagram_62,nakshatra_purva_ashadha,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,small preponderance resonates with Purva_Ashadha
hexagram_62,nakshatra_uttara_ashadha,0.6,shared element earth + dosha-body alignment kapha/hand + manushya-rajas alignment,earth,,,small preponderance resonates with Uttara_Ashadha
hexagram_62,nakshatra_dhanishta,0.65,shared element fire + shared guna rajas,fire,rajas,,small preponderance resonates with Dhanishta
hexagram_62,nakshatra_purva_bhadrapada,0.45,shared element fire + manushya-rajas alignment,fire,,,small preponderance resonates with Purva_Bhadrapada
hexagram_63,nakshatra_ashwini,0.45,shared element fire + deva-sattva alignment,fire,,,after completion resonates with Ashwini
hexagram_63,nakshatra_krittika,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,after completion resonates with Krittika
hexagram_63,nakshatra_ardra,0.35,shared element water,water,,,after completion resonates with Ardra
hexagram_63,nakshatra_punarvasu,0.4,shared guna sattva + deva-sattva alignment,,sattva,,after completion resonates with Punarvasu
hexagram_63,nakshatra_pushya,0.75,shared element water + shared guna sattva + deva-sattva alignment,water,sattva,,after completion resonates with Pushya
hexagram_63,nakshatra_ashlesha,0.35,shared element water,water,,,after completion resonates with Ashlesha
hexagram_63,nakshatra_magha,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,after completion resonates with Magha
hexagram_63,nakshatra_uttara_phalguni,0.3,shared guna sattva,,sattva,,after completion resonates with Uttara_Phalguni
hexagram_63,nakshatra_hasta,0.4,shared guna sattva + deva-sattva alignment,,sattva,,after completion resonates with Hasta
hexagram_63,nakshatra_chitra,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,after completion resonates with Chitra
hexagram_63,nakshatra_vishakha,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,after completion resonates with Vishakha
hexagram_63,nakshatra_anuradha,0.75,shared element water + shared guna sattva + deva-sattva alignment,water,sattva,,after completion resonates with Anuradha
hexagram_63,nakshatra_purva_ashadha,0.5,shared element water + dosha-body alignment pitta/eye,water,,,after completion resonates with Purva_Ashadha
hexagram_63,nakshatra_uttara_ashadha,0.3,shared guna sattva,,sattva,,after completion resonates with Uttara_Ashadha
hexagram_63,nakshatra_shravana,0.4,shared guna sattva + deva-sattva alignment,,sattva,,after completion resonates with Shravana
hexagram_63,nakshatra_dhanishta,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,after completion resonates with Dhanishta
hexagram_63,nakshatra_purva_bhadrapada,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,after completion resonates with Purva_Bhadrapada
hexagram_63,nakshatra_uttara_bhadrapada,0.65,shared element water + shared guna sattva,water,sattva,,after completion resonates with Uttara_Bhadrapada
hexagram_63,nakshatra_revati,0.75,shared element water + shared guna sattva + deva-sattva alignment,water,sattva,,after completion resonates with Revati
hexagram_64,nakshatra_ashwini,0.8,shared element fire + shared guna rajas + dosha-body alignment vata/ear,fire,rajas,,before completion resonates with Ashwini
hexagram_64,nakshatra_bharani,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,before completion resonates with Bharani
hexagram_64,nakshatra_krittika,0.65,shared element fire + shared guna rajas,fire,rajas,,before completion resonates with Krittika
hexagram_64,nakshatra_rohini,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,before completion resonates with Rohini
hexagram_64,nakshatra_ardra,0.6,shared element water + dosha-body alignment vata/ear + manushya-rajas alignment,water,,,before completion resonates with Ardra
hexagram_64,nakshatra_pushya,0.35,shared element water,water,,,before completion resonates with Pushya
hexagram_64,nakshatra_ashlesha,0.35,shared element water,water,,,before completion resonates with Ashlesha
hexagram_64,nakshatra_magha,0.35,shared element fire,fire,,,before completion resonates with Magha
hexagram_64,nakshatra_purva_phalguni,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,before completion resonates with Purva_Phalguni
hexagram_64,nakshatra_chitra,0.35,shared element fire,fire,,,before completion resonates with Chitra
hexagram_64,nakshatra_swati,0.45,shared guna rajas + dosha-body alignment vata/ear,,rajas,,before completion resonates with Swati
hexagram_64,nakshatra_vishakha,0.65,shared element fire + shared guna rajas,fire,rajas,,before completion resonates with Vishakha
hexagram_64,nakshatra_anuradha,0.35,shared element water,water,,,before completion resonates with Anuradha
hexagram_64,nakshatra_purva_ashadha,0.75,shared element water + shared guna rajas + manushya-rajas alignment,water,rajas,,before completion resonates with Purva_Ashadha
hexagram_64,nakshatra_dhanishta,0.65,shared element fire + shared guna rajas,fire,rajas,,before completion resonates with Dhanishta
hexagram_64,nakshatra_purva_bhadrapada,0.45,shared element fire + manushya-rajas alignment,fire,,,before completion resonates with Purva_Bhadrapada
hexagram_64,nakshatra_uttara_bhadrapada,0.45,shared element water + manushya-rajas alignment,water,,,before completion resonates with Uttara_Bhadrapada
hexagram_64,nakshatra_revati,0.35,shared element water,water,,,before completion resonates with Revati
